rank	gene
1	PDK4
2	P2RY13
3	USP53
4	KLF2
5	RHOB
6	BHLHE41
7	CTTNBP2
8	SGK1
9	ITM2C
10	GSTM3
11	CCL3
12	CH25H
13	P2RY12
14	JUN
15	SIGLEC8
16	KLF6
17	FOLR2
18	CCL4
19	AC253572.2
20	NLRP3
